Strategy,Final,CAGR,MDD,Sharpe,Sortino,Calmar,Trades,TotalTax,EmergencyTriggers,IS_CAGR,IS_MDD,IS_Calmar,OOS_CAGR,OOS_MDD,OOS_Calmar,DegradationRatio_CAGR,DegradationRatio_Calmar
A_E03_Baseline,114.2243,0.348244,-0.515303,0.8898,0.9284,0.6758,52,6.3106,0,0.273653,-0.490579,0.5578,0.41733,-0.515303,0.8099,1.525,1.452
B_E03_Emergency,283.7114,0.427861,-0.490579,1.0315,1.2078,0.8722,56,0.3045,13,0.298384,-0.490579,0.6082,0.558677,-0.410308,1.3616,1.8723,2.2387
C_E03_F1,101.0343,0.337852,-0.515008,0.8758,0.9044,0.656,59,7.093,0,0.258907,-0.470769,0.55,0.411845,-0.515008,0.7997,1.5907,1.454
D_E03_F1_Emergency,272.0418,0.424084,-0.467637,1.0313,1.2105,0.9069,63,0.3058,13,0.284123,-0.467637,0.6076,0.567502,-0.410308,1.3831,1.9974,2.2763
E_E03_F3_Graduated,49.2887,0.278645,-0.429179,0.8663,0.9283,0.6493,399,11.8347,0,0.210715,-0.376935,0.559,0.341144,-0.429179,0.7949,1.619,1.422
F_E03_F3_Graduated_Emergency,115.3047,0.349045,-0.392002,1.0351,1.2444,0.8904,403,4.1311,12,0.230225,-0.36669,0.6278,0.468557,-0.392002,1.1953,2.0352,1.904
