window_id,train_end,val_end,test_end,best_temperature,n_obs_val,n_obs_test,val_ece_uncal,val_ece_cal,test_ece_uncal,test_ece_cal,val_log_loss_uncal,val_log_loss_cal,test_log_loss_uncal,test_log_loss_cal,warning
0,2022-01-04,2023-01-04,2024-01-04,5.0000000000,251,251,0.4179572653,0.2561392206,0.0900200704,0.2825044115,0.9643693985,0.7324778304,0.4915103323,0.6301024086,
1,2022-04-04,2023-04-04,2024-04-04,4.2738095238,251,251,0.2060082951,0.0365771935,0.1013211007,0.2878546746,0.7501853455,0.6868316400,0.4658193683,0.6133859014,
2,2022-07-04,2023-07-04,2024-07-04,1.0952380952,251,251,0.0357511926,0.0324486336,0.1331239362,0.1511298910,0.5913164819,0.5905086965,0.4372645433,0.4489898318,
3,2022-10-04,2023-10-04,2024-10-01,0.9166666667,251,186,0.0457884309,0.0276389533,0.2534487466,0.2356058183,0.5423077746,0.5413527357,0.2934836178,0.2699100347,
4,2023-01-04,2024-01-04,2024-10-01,0.7380952381,251,123,0.0900200704,0.1113584190,0.2379159925,0.1717203657,0.4915103323,0.4791027803,0.2721186629,0.1887978767,
5,2023-04-04,2024-04-04,2024-10-01,,251,61,0.1013211007,,0.2565343083,,0.4658193683,,0.2965355778,,SWEEP_SKIP:insufficient_obs
6,2023-07-04,2024-07-04,2024-10-01,,251,0,0.1331239362,,,,0.4372645433,,,,SWEEP_SKIP:insufficient_obs
